 0.74500000E+04  -0.13446145E+00  -0.16178178E+00  -0.19108733E+00  -0.21107176E+00  -0.24043079E+00  -0.26725877E+00  -0.28952056E+00  -0.30096937E+00  -0.31227949E+00  -0.31649347E+00
 0.72500000E+04  -0.12565090E+00  -0.15276549E+00  -0.18201762E+00  -0.20205879E+00  -0.23164077E+00  -0.25884421E+00  -0.28160953E+00  -0.29344922E+00  -0.30539999E+00  -0.31028273E+00
 0.74000000E+04  -0.13216844E+00  -0.15942667E+00  -0.18870831E+00  -0.20870022E+00  -0.23810590E+00  -0.26502034E+00  -0.28740294E+00  -0.29894759E+00  -0.31041749E+00  -0.31480102E+00
 0.75000000E+04  -0.13680796E+00  -0.16419609E+00  -0.19353106E+00  -0.21351144E+00  -0.24282838E+00  -0.26957340E+00  -0.29171662E+00  -0.30307024E+00  -0.31422028E+00  -0.31826301E+00
 0.73000000E+04  -0.12776107E+00  -0.15491593E+00  -0.18417032E+00  -0.20419023E+00  -0.23370683E+00  -0.26080854E+00  -0.28344255E+00  -0.29518251E+00  -0.30697266E+00  -0.31169067E+00
 0.75500000E+04  -0.13920695E+00  -0.16666822E+00  -0.19603772E+00  -0.21601718E+00  -0.24529609E+00  -0.27196122E+00  -0.29398765E+00  -0.30524647E+00  -0.31623582E+00  -0.32010533E+00
 0.73500000E+04  -0.12993367E+00  -0.15713647E+00  -0.18640077E+00  -0.20640432E+00  -0.23586221E+00  -0.26286764E+00  -0.28537409E+00  -0.29701570E+00  -0.30864552E+00  -0.31319707E+00
 0.74500000E+04  -0.13446145E+00  -0.16178178E+00  -0.19108733E+00  -0.21107176E+00  -0.24043079E+00  -0.26725877E+00  -0.28952056E+00  -0.30096937E+00  -0.31227949E+00  -0.31649347E+00
 0.76000000E+04  -0.14165683E+00  -0.16919620E+00  -0.19860494E+00  -0.21858633E+00  -0.24783089E+00  -0.27441881E+00  -0.29632994E+00  -0.30749420E+00  -0.31832210E+00  -0.32201645E+00
 0.74000000E+04  -0.13216843E+00  -0.15942665E+00  -0.18870829E+00  -0.20870020E+00  -0.23810587E+00  -0.26502031E+00  -0.28740290E+00  -0.29894756E+00  -0.31041745E+00  -0.31480098E+00
 0.75000000E+04  -0.13680796E+00  -0.16419609E+00  -0.19353106E+00  -0.21351144E+00  -0.24282838E+00  -0.26957340E+00  -0.29171662E+00  -0.30307024E+00  -0.31422028E+00  -0.31826301E+00
 0.76500000E+04  -0.14416103E+00  -0.17178404E+00  -0.20123734E+00  -0.22122395E+00  -0.25043846E+00  -0.27695253E+00  -0.29875045E+00  -0.30982077E+00  -0.32048687E+00  -0.32400429E+00
 0.74500000E+04  -0.13446146E+00  -0.16178179E+00  -0.19108733E+00  -0.21107176E+00  -0.24043080E+00  -0.26725877E+00  -0.28952056E+00  -0.30096937E+00  -0.31227948E+00  -0.31649346E+00
 0.77000000E+04  -0.14672128E+00  -0.17443364E+00  -0.20393699E+00  -0.22393223E+00  -0.25312121E+00  -0.27956492E+00  -0.30125187E+00  -0.31222894E+00  -0.32273301E+00  -0.32607182E+00
 0.75500000E+04  -0.13920695E+00  -0.16666822E+00  -0.19603772E+00  -0.21601718E+00  -0.24529609E+00  -0.27196122E+00  -0.29398765E+00  -0.30524647E+00  -0.31623582E+00  -0.32010533E+00
 0.75000000E+04  -0.13680796E+00  -0.16419609E+00  -0.19353106E+00  -0.21351144E+00  -0.24282837E+00  -0.26957339E+00  -0.29171661E+00  -0.30307022E+00  -0.31422026E+00  -0.31826299E+00
 0.77500000E+04  -0.14933687E+00  -0.17714410E+00  -0.20670279E+00  -0.22670991E+00  -0.25587760E+00  -0.28225424E+00  -0.30383228E+00  -0.31471670E+00  -0.32505842E+00  -0.32821695E+00
 0.75500000E+04  -0.13920695E+00  -0.16666822E+00  -0.19603772E+00  -0.21601717E+00  -0.24529608E+00  -0.27196121E+00  -0.29398763E+00  -0.30524645E+00  -0.31623579E+00  -0.32010530E+00
 0.76000000E+04  -0.14165683E+00  -0.16919620E+00  -0.19860494E+00  -0.21858633E+00  -0.24783089E+00  -0.27441881E+00  -0.29632994E+00  -0.30749420E+00  -0.31832210E+00  -0.32201645E+00
 0.78000000E+04  -0.15200872E+00  -0.17991640E+00  -0.20953577E+00  -0.22955805E+00  -0.25870879E+00  -0.28502172E+00  -0.30649300E+00  -0.31728543E+00  -0.32746460E+00  -0.33044129E+00
 0.76000000E+04  -0.14165682E+00  -0.16919618E+00  -0.19860492E+00  -0.21858632E+00  -0.24783086E+00  -0.27441879E+00  -0.29632990E+00  -0.30749417E+00  -0.31832206E+00  -0.32201640E+00
 0.76500000E+04  -0.14416103E+00  -0.17178404E+00  -0.20123734E+00  -0.22122395E+00  -0.25043846E+00  -0.27695253E+00  -0.29875045E+00  -0.30982077E+00  -0.32048687E+00  -0.32400429E+00
 0.78500000E+04  -0.15473791E+00  -0.18275177E+00  -0.21243729E+00  -0.23247812E+00  -0.26161637E+00  -0.28786911E+00  -0.30923594E+00  -0.31993715E+00  -0.32995372E+00  -0.33274711E+00
 0.76500000E+04  -0.14416101E+00  -0.17178400E+00  -0.20123729E+00  -0.22122390E+00  -0.25043841E+00  -0.27695247E+00  -0.29875037E+00  -0.30982069E+00  -0.32048679E+00  -0.32400420E+00
 0.79000000E+04  -0.15753343E+00  -0.18566096E+00  -0.21542004E+00  -0.23548416E+00  -0.26461650E+00  -0.29081467E+00  -0.31208140E+00  -0.32269342E+00  -0.33254890E+00  -0.33515866E+00
 0.77000000E+04  -0.14672128E+00  -0.17443364E+00  -0.20393699E+00  -0.22393223E+00  -0.25312121E+00  -0.27956492E+00  -0.30125187E+00  -0.31222894E+00  -0.32273301E+00  -0.32607182E+00
 0.77000000E+04  -0.14672126E+00  -0.17443361E+00  -0.20393696E+00  -0.22393220E+00  -0.25312116E+00  -0.27956487E+00  -0.30125181E+00  -0.31222887E+00  -0.32273294E+00  -0.32607175E+00
 0.79500000E+04  -0.16043808E+00  -0.18869492E+00  -0.21854379E+00  -0.23864207E+00  -0.26778447E+00  -0.29394296E+00  -0.31512249E+00  -0.32565231E+00  -0.33535411E+00  -0.33778350E+00
 0.77500000E+04  -0.14933683E+00  -0.17714407E+00  -0.20670276E+00  -0.22670987E+00  -0.25587757E+00  -0.28225422E+00  -0.30383226E+00  -0.31471668E+00  -0.32505840E+00  -0.32821694E+00
 0.77500000E+04  -0.14933687E+00  -0.17714410E+00  -0.20670279E+00  -0.22670991E+00  -0.25587760E+00  -0.28225424E+00  -0.30383228E+00  -0.31471670E+00  -0.32505842E+00  -0.32821695E+00
 0.80000000E+04  -0.16341026E+00  -0.19180288E+00  -0.22174762E+00  -0.24188374E+00  -0.27104087E+00  -0.29716299E+00  -0.31825698E+00  -0.32870469E+00  -0.33825146E+00  -0.34049756E+00
 0.78000000E+04  -0.15200868E+00  -0.17991637E+00  -0.20953574E+00  -0.22955802E+00  -0.25870876E+00  -0.28502170E+00  -0.30649298E+00  -0.31728541E+00  -0.32746458E+00  -0.33044127E+00
 0.80500000E+04  -0.16641619E+00  -0.19494440E+00  -0.22498390E+00  -0.24515652E+00  -0.27432533E+00  -0.30040683E+00  -0.32140996E+00  -0.33177164E+00  -0.34115736E+00  -0.34321451E+00
 0.78000000E+04  -0.15200872E+00  -0.17991640E+00  -0.20953577E+00  -0.22955805E+00  -0.25870879E+00  -0.28502172E+00  -0.30649300E+00  -0.31728543E+00  -0.32746460E+00  -0.33044129E+00
 0.78500000E+04  -0.15473794E+00  -0.18275180E+00  -0.21243732E+00  -0.23247815E+00  -0.26161640E+00  -0.28786913E+00  -0.30923597E+00  -0.31993718E+00  -0.32995374E+00  -0.33274713E+00
 0.81000000E+04  -0.16944319E+00  -0.19810484E+00  -0.22823596E+00  -0.24844238E+00  -0.27761793E+00  -0.30365292E+00  -0.32455871E+00  -0.33482994E+00  -0.34404829E+00  -0.34591105E+00
 0.78500000E+04  -0.15473791E+00  -0.18275177E+00  -0.21243729E+00  -0.23247812E+00  -0.26161637E+00  -0.28786911E+00  -0.30923594E+00  -0.31993715E+00  -0.32995372E+00  -0.33274711E+00
 0.81500000E+04  -0.17249644E+00  -0.20129100E+00  -0.23151249E+00  -0.25175141E+00  -0.28093109E+00  -0.30691626E+00  -0.32772092E+00  -0.33789908E+00  -0.34694622E+00  -0.34861111E+00
 0.79000000E+04  -0.15753337E+00  -0.18566091E+00  -0.21541999E+00  -0.23548411E+00  -0.26461646E+00  -0.29081463E+00  -0.31208137E+00  -0.32269339E+00  -0.33254888E+00  -0.33515865E+00
 0.82000000E+04  -0.17557343E+00  -0.20450029E+00  -0.23481085E+00  -0.25508102E+00  -0.28426238E+00  -0.31019472E+00  -0.33089492E+00  -0.34097774E+00  -0.34985039E+00  -0.35131450E+00
 0.79000000E+04  -0.15753343E+00  -0.18566096E+00  -0.21542004E+00  -0.23548416E+00  -0.26461650E+00  -0.29081467E+00  -0.31208140E+00  -0.32269342E+00  -0.33254890E+00  -0.33515866E+00
 0.79500000E+04  -0.16043804E+00  -0.18869489E+00  -0.21854376E+00  -0.23864204E+00  -0.26778445E+00  -0.29394294E+00  -0.31512247E+00  -0.32565229E+00  -0.33535410E+00  -0.33778349E+00
 0.82500000E+04  -0.17866559E+00  -0.20772290E+00  -0.23811996E+00  -0.25841927E+00  -0.28759865E+00  -0.31347411E+00  -0.33406565E+00  -0.34405042E+00  -0.35274491E+00  -0.35400521E+00
 0.80000000E+04  -0.16341024E+00  -0.19180286E+00  -0.22174759E+00  -0.24188371E+00  -0.27104083E+00  -0.29716295E+00  -0.31825694E+00  -0.32870465E+00  -0.33825142E+00  -0.34049752E+00
 0.79500000E+04  -0.16043808E+00  -0.18869492E+00  -0.21854379E+00  -0.23864207E+00  -0.26778447E+00  -0.29394296E+00  -0.31512249E+00  -0.32565231E+00  -0.33535411E+00  -0.33778350E+00
 0.83000000E+04  -0.18176805E+00  -0.21095352E+00  -0.24143413E+00  -0.26176028E+00  -0.29093384E+00  -0.31674827E+00  -0.33722706E+00  -0.34711122E+00  -0.35562420E+00  -0.35667810E+00
 0.80500000E+04  -0.16641622E+00  -0.19494443E+00  -0.22498393E+00  -0.24515655E+00  -0.27432535E+00  -0.30040685E+00  -0.32140999E+00  -0.33177167E+00  -0.34115738E+00  -0.34321453E+00
 0.80000000E+04  -0.16341026E+00  -0.19180288E+00  -0.22174762E+00  -0.24188374E+00  -0.27104087E+00  -0.29716299E+00  -0.31825698E+00  -0.32870469E+00  -0.33825146E+00  -0.34049756E+00
 0.83500000E+04  -0.18487896E+00  -0.21419050E+00  -0.24475201E+00  -0.26510295E+00  -0.29426728E+00  -0.32001714E+00  -0.34037973E+00  -0.35016119E+00  -0.35848997E+00  -0.35933545E+00
 0.81000000E+04  -0.16944323E+00  -0.19810487E+00  -0.22823600E+00  -0.24844241E+00  -0.27761796E+00  -0.30365295E+00  -0.32455873E+00  -0.33482996E+00  -0.34404831E+00  -0.34591106E+00
 0.84000000E+04  -0.18799390E+00  -0.21742906E+00  -0.24806849E+00  -0.26844197E+00  -0.29759349E+00  -0.32327511E+00  -0.34351803E+00  -0.35319474E+00  -0.36133677E+00  -0.36197201E+00
 0.81500000E+04  -0.17249648E+00  -0.20129105E+00  -0.23151254E+00  -0.25175147E+00  -0.28093116E+00  -0.30691634E+00  -0.32772101E+00  -0.33789917E+00  -0.34694632E+00  -0.34861122E+00
 0.80500000E+04  -0.16641619E+00  -0.19494440E+00  -0.22498390E+00  -0.24515652E+00  -0.27432533E+00  -0.30040683E+00  -0.32140996E+00  -0.33177164E+00  -0.34115736E+00  -0.34321451E+00
 0.84500000E+04  -0.19111093E+00  -0.22066740E+00  -0.25138197E+00  -0.27177595E+00  -0.30091139E+00  -0.32652152E+00  -0.34664179E+00  -0.35621201E+00  -0.36416522E+00  -0.36458883E+00
 0.82000000E+04  -0.17557343E+00  -0.20450029E+00  -0.23481085E+00  -0.25508102E+00  -0.28426238E+00  -0.31019472E+00  -0.33089492E+00  -0.34097774E+00  -0.34985039E+00  -0.35131450E+00
 0.81000000E+04  -0.16944319E+00  -0.19810484E+00  -0.22823596E+00  -0.24844238E+00  -0.27761793E+00  -0.30365292E+00  -0.32455871E+00  -0.33482994E+00  -0.34404829E+00  -0.34591105E+00
 0.85000000E+04  -0.19422923E+00  -0.22390495E+00  -0.25469223E+00  -0.27510493E+00  -0.30422151E+00  -0.32975739E+00  -0.34975255E+00  -0.35921489E+00  -0.36697764E+00  -0.36718858E+00
 0.82500000E+04  -0.17866559E+00  -0.20772289E+00  -0.23811995E+00  -0.25841925E+00  -0.28759864E+00  -0.31347409E+00  -0.33406563E+00  -0.34405040E+00  -0.35274489E+00  -0.35400519E+00
 0.81500000E+04  -0.17249644E+00  -0.20129100E+00  -0.23151249E+00  -0.25175141E+00  -0.28093109E+00  -0.30691626E+00  -0.32772092E+00  -0.33789908E+00  -0.34694622E+00  -0.34861111E+00
 0.83000000E+04  -0.18176803E+00  -0.21095349E+00  -0.24143410E+00  -0.26176025E+00  -0.29093380E+00  -0.31674823E+00  -0.33722701E+00  -0.34711117E+00  -0.35562415E+00  -0.35667805E+00
 0.85500000E+04  -0.19734658E+00  -0.22713946E+00  -0.25799702E+00  -0.27842668E+00  -0.30752170E+00  -0.33298071E+00  -0.35284841E+00  -0.36220157E+00  -0.36977238E+00  -0.36976973E+00
 0.82000000E+04  -0.17557343E+00  -0.20450029E+00  -0.23481085E+00  -0.25508102E+00  -0.28426238E+00  -0.31019472E+00  -0.33089492E+00  -0.34097774E+00  -0.34985039E+00  -0.35131450E+00
 0.83500000E+04  -0.18487896E+00  -0.21419049E+00  -0.24475200E+00  -0.26510293E+00  -0.29426727E+00  -0.32001713E+00  -0.34037971E+00  -0.35016117E+00  -0.35848995E+00  -0.35933543E+00
 0.86000000E+04  -0.20046000E+00  -0.23036777E+00  -0.26129304E+00  -0.28173783E+00  -0.31080845E+00  -0.33618790E+00  -0.35592577E+00  -0.36516842E+00  -0.37254582E+00  -0.37232874E+00
 0.84000000E+04  -0.18799390E+00  -0.21742906E+00  -0.24806848E+00  -0.26844197E+00  -0.29759349E+00  -0.32327510E+00  -0.34351803E+00  -0.35319474E+00  -0.36133677E+00  -0.36197201E+00
 0.82500000E+04  -0.17866559E+00  -0.20772290E+00  -0.23811996E+00  -0.25841927E+00  -0.28759865E+00  -0.31347411E+00  -0.33406565E+00  -0.34405042E+00  -0.35274491E+00  -0.35400521E+00
 0.86500000E+04  -0.20356733E+00  -0.23358768E+00  -0.26457808E+00  -0.28503617E+00  -0.31407966E+00  -0.33937694E+00  -0.35898274E+00  -0.36811370E+00  -0.37529639E+00  -0.37486420E+00
 0.84500000E+04  -0.19111093E+00  -0.22066739E+00  -0.25138195E+00  -0.27177594E+00  -0.30091138E+00  -0.32652150E+00  -0.34664177E+00  -0.35621199E+00  -0.36416520E+00  -0.36458881E+00
 0.87000000E+04  -0.20666692E+00  -0.23679761E+00  -0.26785067E+00  -0.28832036E+00  -0.31733418E+00  -0.34254695E+00  -0.36201872E+00  -0.37103694E+00  -0.37802389E+00  -0.37737618E+00
 0.83000000E+04  -0.18176805E+00  -0.21095352E+00  -0.24143413E+00  -0.26176028E+00  -0.29093384E+00  -0.31674827E+00  -0.33722706E+00  -0.34711122E+00  -0.35562420E+00  -0.35667810E+00
 0.85000000E+04  -0.19422922E+00  -0.22390493E+00  -0.25469221E+00  -0.27510490E+00  -0.30422149E+00  -0.32975737E+00  -0.34975252E+00  -0.35921486E+00  -0.36697761E+00  -0.36718855E+00
 0.87500000E+04  -0.20975747E+00  -0.23999638E+00  -0.27110983E+00  -0.29158958E+00  -0.32057146E+00  -0.34569768E+00  -0.36503377E+00  -0.37393847E+00  -0.38072895E+00  -0.37986554E+00
 0.85500000E+04  -0.19734657E+00  -0.22713945E+00  -0.25799701E+00  -0.27842667E+00  -0.30752168E+00  -0.33298069E+00  -0.35284839E+00  -0.36220155E+00  -0.36977236E+00  -0.36976971E+00
 0.88000000E+04  -0.21283834E+00  -0.24318359E+00  -0.27435544E+00  -0.29484391E+00  -0.32379195E+00  -0.34882997E+00  -0.36802914E+00  -0.37681977E+00  -0.38341341E+00  -0.38233440E+00
 0.83500000E+04  -0.18487896E+00  -0.21419050E+00  -0.24475201E+00  -0.26510295E+00  -0.29426728E+00  -0.32001714E+00  -0.34037973E+00  -0.35016119E+00  -0.35848997E+00  -0.35933545E+00
 0.88500000E+04  -0.21590903E+00  -0.24635892E+00  -0.27758742E+00  -0.29808345E+00  -0.32699604E+00  -0.35194453E+00  -0.37100587E+00  -0.37968206E+00  -0.38607873E+00  -0.38478443E+00
 0.86000000E+04  -0.20046000E+00  -0.23036777E+00  -0.26129304E+00  -0.28173782E+00  -0.31080844E+00  -0.33618789E+00  -0.35592575E+00  -0.36516841E+00  -0.37254581E+00  -0.37232873E+00
 0.84000000E+04  -0.18799390E+00  -0.21742906E+00  -0.24806849E+00  -0.26844197E+00  -0.29759349E+00  -0.32327511E+00  -0.34351803E+00  -0.35319474E+00  -0.36133677E+00  -0.36197201E+00
 0.89000000E+04  -0.21896884E+00  -0.24952177E+00  -0.28080529E+00  -0.30130785E+00  -0.33018357E+00  -0.35504140E+00  -0.37396416E+00  -0.38252569E+00  -0.38872542E+00  -0.38721626E+00
 0.86500000E+04  -0.20356732E+00  -0.23358767E+00  -0.26457806E+00  -0.28503615E+00  -0.31407965E+00  -0.33937693E+00  -0.35898273E+00  -0.36811369E+00  -0.37529638E+00  -0.37486420E+00
 0.89500000E+04  -0.22201676E+00  -0.25267118E+00  -0.28400815E+00  -0.30451624E+00  -0.33335376E+00  -0.35811989E+00  -0.37690345E+00  -0.38535015E+00  -0.39135307E+00  -0.38962956E+00
 0.87000000E+04  -0.20666689E+00  -0.23679758E+00  -0.26785065E+00  -0.28832035E+00  -0.31733417E+00  -0.34254695E+00  -0.36201872E+00  -0.37103695E+00  -0.37802390E+00  -0.37737619E+00
 0.84500000E+04  -0.19111093E+00  -0.22066740E+00  -0.25138197E+00  -0.27177595E+00  -0.30091139E+00  -0.32652152E+00  -0.34664179E+00  -0.35621201E+00  -0.36416522E+00  -0.36458883E+00
 0.90000000E+04  -0.22505175E+00  -0.25580608E+00  -0.28719498E+00  -0.30770762E+00  -0.33650565E+00  -0.36117911E+00  -0.37982287E+00  -0.38815460E+00  -0.39396086E+00  -0.39202355E+00
 0.87500000E+04  -0.20975746E+00  -0.23999637E+00  -0.27110983E+00  -0.29158957E+00  -0.32057145E+00  -0.34569767E+00  -0.36503376E+00  -0.37393846E+00  -0.38072895E+00  -0.37986553E+00
 0.85000000E+04  -0.19422923E+00  -0.22390495E+00  -0.25469223E+00  -0.27510493E+00  -0.30422151E+00  -0.32975739E+00  -0.34975255E+00  -0.35921489E+00  -0.36697764E+00  -0.36718858E+00
 0.90500000E+04  -0.22807287E+00  -0.25892556E+00  -0.29036485E+00  -0.31088110E+00  -0.33963840E+00  -0.36421824E+00  -0.38272167E+00  -0.39093831E+00  -0.39654811E+00  -0.39439759E+00
 0.88000000E+04  -0.21283833E+00  -0.24318358E+00  -0.27435544E+00  -0.29484390E+00  -0.32379194E+00  -0.34882996E+00  -0.36802914E+00  -0.37681976E+00  -0.38341340E+00  -0.38233439E+00
 0.91000000E+04  -0.23107925E+00  -0.26202875E+00  -0.29351693E+00  -0.31403587E+00  -0.34275123E+00  -0.36723656E+00  -0.38559917E+00  -0.39370063E+00  -0.39911420E+00  -0.39675108E+00
 0.88500000E+04  -0.21590902E+00  -0.24635891E+00  -0.27758741E+00  -0.29808344E+00  -0.32699604E+00  -0.35194453E+00  -0.37100587E+00  -0.37968206E+00  -0.38607873E+00  -0.38478443E+00
 0.85500000E+04  -0.19734658E+00  -0.22713946E+00  -0.25799702E+00  -0.27842668E+00  -0.30752170E+00  -0.33298071E+00  -0.35284841E+00  -0.36220157E+00  -0.36977238E+00  -0.36976973E+00
 0.91500000E+04  -0.23406991E+00  -0.26511463E+00  -0.29665020E+00  -0.31717089E+00  -0.34584312E+00  -0.37023305E+00  -0.38845432E+00  -0.39644052E+00  -0.40165812E+00  -0.39908304E+00
 0.89000000E+04  -0.21896882E+00  -0.24952176E+00  -0.28080528E+00  -0.30130784E+00  -0.33018356E+00  -0.35504140E+00  -0.37396416E+00  -0.38252570E+00  -0.38872543E+00  -0.38721627E+00
 0.86000000E+04  -0.20046000E+00  -0.23036777E+00  -0.26129304E+00  -0.28173783E+00  -0.31080845E+00  -0.33618790E+00  -0.35592577E+00  -0.36516842E+00  -0.37254582E+00  -0.37232874E+00
 0.92000000E+04  -0.23704388E+00  -0.26818220E+00  -0.29976360E+00  -0.32028511E+00  -0.34891298E+00  -0.37320661E+00  -0.39128605E+00  -0.39915691E+00  -0.40417876E+00  -0.40139237E+00
 0.89500000E+04  -0.22201675E+00  -0.25267117E+00  -0.28400815E+00  -0.30451623E+00  -0.33335376E+00  -0.35811990E+00  -0.37690346E+00  -0.38535016E+00  -0.39135307E+00  -0.38962957E+00
 0.92500000E+04  -0.24000034E+00  -0.27123063E+00  -0.30285633E+00  -0.32337773E+00  -0.35196007E+00  -0.37615653E+00  -0.39409367E+00  -0.40184911E+00  -0.40667550E+00  -0.40367848E+00
 0.90000000E+04  -0.22505174E+00  -0.25580608E+00  -0.28719497E+00  -0.30770762E+00  -0.33650565E+00  -0.36117911E+00  -0.37982288E+00  -0.38815461E+00  -0.39396087E+00  -0.39202356E+00
 0.86500000E+04  -0.20356733E+00  -0.23358768E+00  -0.26457808E+00  -0.28503617E+00  -0.31407966E+00  -0.33937694E+00  -0.35898274E+00  -0.36811370E+00  -0.37529639E+00  -0.37486420E+00
 0.93000000E+04  -0.24293872E+00  -0.27425937E+00  -0.30592789E+00  -0.32644829E+00  -0.35498398E+00  -0.37908250E+00  -0.39687696E+00  -0.40451697E+00  -0.40914825E+00  -0.40594135E+00
 0.90500000E+04  -0.22807287E+00  -0.25892556E+00  -0.29036485E+00  -0.31088110E+00  -0.33963840E+00  -0.36421825E+00  -0.38272168E+00  -0.39093832E+00  -0.39654812E+00  -0.39439759E+00
 0.87000000E+04  -0.20666692E+00  -0.23679761E+00  -0.26785067E+00  -0.28832036E+00  -0.31733418E+00  -0.34254695E+00  -0.36201872E+00  -0.37103694E+00  -0.37802389E+00  -0.37737618E+00
 0.93500000E+04  -0.24585870E+00  -0.27726821E+00  -0.30897815E+00  -0.32949675E+00  -0.35798481E+00  -0.38198475E+00  -0.39963629E+00  -0.40716095E+00  -0.41159758E+00  -0.40818161E+00
 0.91000000E+04  -0.23107927E+00  -0.26202876E+00  -0.29351694E+00  -0.31403588E+00  -0.34275124E+00  -0.36723657E+00  -0.38559917E+00  -0.39370063E+00  -0.39911420E+00  -0.39675108E+00
 0.94000000E+04  -0.24876006E+00  -0.28025699E+00  -0.31200710E+00  -0.33252317E+00  -0.36096277E+00  -0.38486365E+00  -0.40237218E+00  -0.40978166E+00  -0.41402422E+00  -0.41040009E+00
 0.87500000E+04  -0.20975747E+00  -0.23999638E+00  -0.27110983E+00  -0.29158958E+00  -0.32057146E+00  -0.34569768E+00  -0.36503377E+00  -0.37393847E+00  -0.38072895E+00  -0.37986554E+00
 0.91500000E+04  -0.23406995E+00  -0.26511466E+00  -0.29665021E+00  -0.31717091E+00  -0.34584313E+00  -0.37023305E+00  -0.38845431E+00  -0.39644051E+00  -0.40165810E+00  -0.39908301E+00
 0.94500000E+04  -0.25164236E+00  -0.28322534E+00  -0.31501442E+00  -0.33552731E+00  -0.36391771E+00  -0.38771915E+00  -0.40508468E+00  -0.41237921E+00  -0.41642835E+00  -0.41259703E+00
 0.88000000E+04  -0.21283834E+00  -0.24318359E+00  -0.27435544E+00  -0.29484391E+00  -0.32379195E+00  -0.34882997E+00  -0.36802914E+00  -0.37681977E+00  -0.38341341E+00  -0.38233440E+00
 0.92000000E+04  -0.23704388E+00  -0.26818220E+00  -0.29976360E+00  -0.32028511E+00  -0.34891299E+00  -0.37320662E+00  -0.39128606E+00  -0.39915692E+00  -0.40417877E+00  -0.40139238E+00
 0.95000000E+04  -0.25450510E+00  -0.28617278E+00  -0.31799967E+00  -0.33850875E+00  -0.36684930E+00  -0.39055097E+00  -0.40777358E+00  -0.41495342E+00  -0.41880985E+00  -0.41477236E+00
 0.92500000E+04  -0.24000035E+00  -0.27123063E+00  -0.30285634E+00  -0.32337773E+00  -0.35196007E+00  -0.37615653E+00  -0.39409367E+00  -0.40184911E+00  -0.40667551E+00  -0.40367849E+00
 0.88500000E+04  -0.21590903E+00  -0.24635892E+00  -0.27758742E+00  -0.29808345E+00  -0.32699604E+00  -0.35194453E+00  -0.37100587E+00  -0.37968206E+00  -0.38607873E+00  -0.38478443E+00
 0.95500000E+04  -0.25734775E+00  -0.28909883E+00  -0.32096243E+00  -0.34146711E+00  -0.36975719E+00  -0.39335887E+00  -0.41043870E+00  -0.41750417E+00  -0.42116864E+00  -0.41692603E+00
 0.93000000E+04  -0.24293872E+00  -0.27425938E+00  -0.30592789E+00  -0.32644829E+00  -0.35498397E+00  -0.37908249E+00  -0.39687696E+00  -0.40451697E+00  -0.40914825E+00  -0.40594135E+00
 0.89000000E+04  -0.21896884E+00  -0.24952177E+00  -0.28080529E+00  -0.30130785E+00  -0.33018357E+00  -0.35504140E+00  -0.37396416E+00  -0.38252569E+00  -0.38872542E+00  -0.38721626E+00
 0.96000000E+04  -0.26016972E+00  -0.29200288E+00  -0.32390210E+00  -0.34440183E+00  -0.37264087E+00  -0.39614236E+00  -0.41307962E+00  -0.42003106E+00  -0.42350441E+00  -0.41905780E+00
 0.93500000E+04  -0.24585870E+00  -0.27726821E+00  -0.30897815E+00  -0.32949675E+00  -0.35798481E+00  -0.38198475E+00  -0.39963629E+00  -0.40716095E+00  -0.41159758E+00  -0.40818161E+00
 0.89500000E+04  -0.22201676E+00  -0.25267118E+00  -0.28400815E+00  -0.30451624E+00  -0.33335376E+00  -0.35811989E+00  -0.37690345E+00  -0.38535015E+00  -0.39135307E+00  -0.38962956E+00
 0.96500000E+04  -0.26297060E+00  -0.29488456E+00  -0.32681835E+00  -0.34731260E+00  -0.37550011E+00  -0.39890131E+00  -0.41569627E+00  -0.42253410E+00  -0.42581723E+00  -0.42116780E+00
 0.94000000E+04  -0.24876006E+00  -0.28025699E+00  -0.31200710E+00  -0.33252317E+00  -0.36096277E+00  -0.38486365E+00  -0.40237218E+00  -0.40978167E+00  -0.41402422E+00  -0.41040009E+00
 0.90000000E+04  -0.22505175E+00  -0.25580608E+00  -0.28719498E+00  -0.30770762E+00  -0.33650565E+00  -0.36117911E+00  -0.37982287E+00  -0.38815460E+00  -0.39396086E+00  -0.39202355E+00
 0.94500000E+04  -0.25164236E+00  -0.28322534E+00  -0.31501442E+00  -0.33552730E+00  -0.36391771E+00  -0.38771915E+00  -0.40508468E+00  -0.41237921E+00  -0.41642835E+00  -0.41259704E+00
 0.97000000E+04  -0.26575034E+00  -0.29774391E+00  -0.32971134E+00  -0.35019965E+00  -0.37833527E+00  -0.40163620E+00  -0.41828930E+00  -0.42501402E+00  -0.42810794E+00  -0.42325696E+00
 0.95000000E+04  -0.25450509E+00  -0.28617278E+00  -0.31799967E+00  -0.33850875E+00  -0.36684929E+00  -0.39055097E+00  -0.40777358E+00  -0.41495342E+00  -0.41880984E+00  -0.41477236E+00
 0.90500000E+04  -0.22807287E+00  -0.25892556E+00  -0.29036485E+00  -0.31088110E+00  -0.33963840E+00  -0.36421824E+00  -0.38272167E+00  -0.39093831E+00  -0.39654811E+00  -0.39439759E+00
 0.97500000E+04  -0.26850900E+00  -0.30058110E+00  -0.33258135E+00  -0.35306339E+00  -0.38114689E+00  -0.40434772E+00  -0.42085954E+00  -0.42747172E+00  -0.43037758E+00  -0.42532638E+00
